,id,appliedpost,name,gender,fathername,DOB,age,birthplace,perm_address,temp_address,email,phone,caste,caste_cert,profile_pic,deformity,DisabilityPer,motherTongue,general_qualification,technical_qualification,address_1,passed_class,pass_percentage,education_cert,emp_reg_no,emp_reg_date,obt_marks,tot_marks,year_passed
0,1167,LIBRARIAN GRADE-III,YERRA ADILAKSHMI,Female,D/O YERRA PRASAD RAO,1982-06-05,40,KOVUR,"KOTHURU STREET , KOVUR,NELLORE DIST.","KOTHURU STREET , KOVUR,NELLORE DIST.",lakshmiyerra97@gmail.com,8639539467,BC-B,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI4/PHYSICALLY.pdf,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI4/PHOTO_page-0001.jpg,Orthopedically Handicapped|,47,TELUGU,10TH,COMPUTER( DCA),BOARD SECOUNDARY EDUCATION,10TH,42,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI4/10TH.pdf,01/2006/05000,2006-07-24,276,500,2001-04-30
0,1168,TYPIST,YERRA ADILAKSHMI,Female,D/O YERRA PRASAD RAO,1982-06-05,40,KOVUR,"KOTHURU STREET , KOVUR,NELLORE DIST.","KOTHURU STREET , KOVUR,NELLORE DIST.",lakshmiyerra97@gmail.com,8639539467,BC-B,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI0/PHYSICALLY.pdf,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI0/PHOTO_page-0001.jpg,Orthopedically Handicapped|,47,TELUGU,DEGREE,COMPUTER( DCA),SREE VENKATESWARA UNIVERSITY NELLORE.,DEGREE,42,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI0/DGREE.pdf,01/2006/05000,2006-07-24,654,1200,2006-05-30
0,1169,PH WORKER,YERRA ADILAKSHMI,Female,D/O YERRA PRASAD RAO,1982-06-05,40,KOVUR,"KOTHURU STREET , KOVUR,NELLORE DIST.","KOTHURU STREET , KOVUR,NELLORE DIST.",lakshmiyerra97@gmail.com,8639539467,BC-B,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI7/PHYSICALLY.pdf,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI7/PHOTO_page-0001.jpg,Orthopedically Handicapped|,47,TELUGU,7TH,NO,COMMON EXAMINATION,7TH,55,https://storage.googleapis.com/nellore-flask/YERRA%20ADILAKSHMI7/7TH.pdf,01/2006/05000,2006-07-24,252,400,1995-07-31
0,1170,LIBRARIAN GRADE-III,NEDUNURI VENKATA SATISH,Male,NEDUNURI SRINU,1997-12-20,25,Hospital,3-22/1 vinaya temple modekurru,Modekurru kothapeta manadal 533223,smsvenkat33@gmail.com,8019444308,BC-RAJAKA,https://storage.googleapis.com/nellore-flask/NEDUNURI%20VENKATA%20SATISH4/NKXX0dyYPQHD651VUUWBH3ta_188708_crop_4933.jpg,https://storage.googleapis.com/nellore-flask/NEDUNURI%20VENKATA%20SATISH4/e0HJ16BS0AT0PWNr792ENN52_802659_SP-8261.jpg,,,TELUGU,10+2,No,Siddhartha junior colleage kothapeta mandal  dr .b r amdekar distict,Asistant  lebrian,30,https://storage.googleapis.com/nellore-flask/NEDUNURI%20VENKATA%20SATISH4/NKXX0dyYPQHD651VUUWBH3ta_188708_crop_4933.jpg,No,2017-04-06,508,508,2016-04-19
0,1171,TYPIST,SHAIK  SUBHANIHUSSAIN,Male,SHAIK NAZEER,1995-06-18,27,KAVALI,"11-33-299/B, Vengalrao Nagar, Kavali, SPSR NELLORE, 524201","11-33-299/B, Vengalrao Nagar, Kavali, SPSR NELLORE, 524201",sk.subhani7796@gmail.com,8520037796,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20%20SUBHANIHUSSAIN1/HANDECAP_CEP.pdf,https://storage.googleapis.com/nellore-flask/SHAIK%20%20SUBHANIHUSSAIN1/BABU_JPJ_2.jpeg,Orthopedically Handicapped|,50,Telugu,B com  computers,NA,MSR DEGREE COLLEGEE  KAVALI  NELLORE,N/A,6.5,https://storage.googleapis.com/nellore-flask/SHAIK%20%20SUBHANIHUSSAIN1/DEGREE_PC.pdf,01/2018/03603,2021-10-01,2386,3800,2019-08-05
0,1172,LIBRARIAN GRADE-III,NEDUNURI VENKATA SATISH,Male,NEDUNURI SRINU,1997-12-20,25,Hospital,3-22/1 vinaya temple modekurru,Modekurru kothapeta manadal 533223,smsvenkat33@gmail.com,8019444308,BC-RAJAKA,https://storage.googleapis.com/nellore-flask/NEDUNURI%20VENKATA%20SATISH6/NKXX0dyYPQHD651VUUWBH3ta_188708_crop_4933.jpg,https://storage.googleapis.com/nellore-flask/NEDUNURI%20VENKATA%20SATISH6/e0HJ16BS0AT0PWNr792ENN52_802659_SP-8261.jpg,,,TELUGU,10+2,No,Siddhartha junior colleage kothapeta mandal  dr .b r amdekar distict,Asistant  lebrian,50,https://storage.googleapis.com/nellore-flask/NEDUNURI%20VENKATA%20SATISH6/NKXX0dyYPQHD651VUUWBH3ta_188708_crop_4933.jpg,No,2017-04-06,508,508,2016-04-19
0,1173,KAMATI,MUTHYALA HARIBABU,Male,MUTHYALA KRISHNAIAH,1985-04-06,38,"CHAPALAPALLI VILLAGE, DAKKILI ","CHAPALAPALLI VILLAGE & POST,
DAKKILI MD,
NELLORE DT.","CHAPALAPALLI VILLAGE & POST,
DAKKILI MD,
NELLORE DT.",mharibabu123@gmail.com,9494731077,BC-D (YADAVA),https://storage.googleapis.com/nellore-flask/MUTHYALA%20HARIBABU4/SSC.jpg,https://storage.googleapis.com/nellore-flask/MUTHYALA%20HARIBABU4/PH.jpg,Orthopedically Handicapped|,56,TELUGU,DEGREE (B.COM (Computers)),TALLI -09,venkatagiri,10,44,https://storage.googleapis.com/nellore-flask/MUTHYALA%20HARIBABU4/SSC.jpg,01/2002/08115,2002-12-30,262,600,2002-03-20
0,1174,PH WORKER,K GOPI NADH,Male,K SUBBA RAO,1982-01-04,41,NELLORE,"D/O 16/1952, SRINIVASA AGRAHARAM, VIJAYAMAHAL CENTRE,NELLORE 524001","D/O:- 27-06-310/1,  LAXMI VENKATA NILAYAM,PADMAVAHI NAGAR , NEAR ADDALABABA TEMPLE, NELLORE 524001",knkgopi@gmail.com,7013427159,OC - VYSYA,https://storage.googleapis.com/nellore-flask/K%20GOPI%20NADH1/medical_ceificate.pdf,https://storage.googleapis.com/nellore-flask/K%20GOPI%20NADH1/PHOTOA.pdf,Orthopedically Handicapped|,55,TELUGU,SSC,TYPE LOWER,"SR VEKATESWARA CONVENT , KOVUR",5TH CLASS,52,https://storage.googleapis.com/nellore-flask/K%20GOPI%20NADH1/Education_certificate.pdf,01/2001/03068,2001-06-20,270,500,1993-06-16
0,1175,PH WORKER,K GOPI NADH,Male,K SUBBA RAO,1982-01-04,41,NELLORE,"D/O 16/1952, SRINIVASA AGRAHARAM, VIJAYAMAHAL CENTRE,NELLORE 524001","D/O:- 27-06-310/1,  LAXMI VENKATA NILAYAM,PADMAVAHI NAGAR , NEAR ADDALABABA TEMPLE, NELLORE 524001",knkgopi@gmail.com,7013427159,OC - VYSYA,https://storage.googleapis.com/nellore-flask/K%20GOPI%20NADH6/medical_ceificate.pdf,https://storage.googleapis.com/nellore-flask/K%20GOPI%20NADH6/PHOTOJ.jpeg,Orthopedically Handicapped|,55,TELUGU,SSC,TYPE LOWER,"SR VEKATESWARA CONVENT , KOVUR",5TH CLASS,52,https://storage.googleapis.com/nellore-flask/K%20GOPI%20NADH6/Education_certificate.pdf,01/2001/03068,2001-06-20,270,500,1993-06-16
0,1176,KAMATI,K GOPI NADH,Male,K SUBBA RAO,1982-01-04,41,NELLORE,"D/O 16/1952, SRINIVASA AGRAHARAM, VIJAYAMAHAL CENTRE,NELLORE 524001","D/O:- 27-06-310/1,  LAXMI VENKATA NILAYAM,PADMAVAHI NAGAR , NEAR ADDALABABA TEMPLE, NELLORE 524001",knkgopi@gmail.com,7013427159,OC - VYSYA,https://storage.googleapis.com/nellore-flask/K%20GOPI%20NADH0/medical_ceificate.pdf,https://storage.googleapis.com/nellore-flask/K%20GOPI%20NADH0/PHOTOJ.jpeg,Orthopedically Handicapped|,55,TELUGU,SSC,TYPE LOWER,"SR VEKATESWARA CONVENT , KOVUR",5TH CLASS,52,https://storage.googleapis.com/nellore-flask/K%20GOPI%20NADH0/Education_certificate.pdf,01/2001/03068,2001-06-20,270,500,1993-06-16
0,1177,LIBRARIAN GRADE-III,CHINNAIAH CHINTALAPALLI,Male,CHINNAIAH,1987-06-20,35,MANGUPALLI,"SC COLOLNY,MANGUPALLI  VILLAGE & POST,ANANTHASAGARAM (Md)  SPSR NELLORE (Dt) pin : 524302","SC COLOLNY,MANGUPALLI  VILLAGE & POST,ANANTHASAGARAM (Md)  SPSR NELLORE (Dt) pin : 524302",chintalapallisimhadri@gmail.com,9154637109,sc,https://storage.googleapis.com/nellore-flask/CHINNAIAH%20CHINTALAPALLI8/img20230407_12124265.jpg,https://storage.googleapis.com/nellore-flask/CHINNAIAH%20CHINTALAPALLI8/img20230407_12185654.jpg,Orthopedically Handicapped|,44,TELUGU,INTER,PG DCA,ANANTHASAGARAM,INTER,52.05,https://storage.googleapis.com/nellore-flask/CHINNAIAH%20CHINTALAPALLI8/img20230407_12143918.jpg,01/2008/00899,2008-03-18,529,1000,2008-06-25
0,1178,KAMATI,GUNDLURI RAVI,Male,SUNDARAIAH,1986-01-01,37,Thikkavaram ,"Thikkavaram Village Post, Marripadu Mandal, SPSR Nellore District 524312. ",Thikkavaram Village ,venkatsfdc1907@gmail.com,9441588940,BC-A,https://storage.googleapis.com/nellore-flask/GUNDLURI%20RAVI2/IMG-20230407-WA0056.jpg,https://storage.googleapis.com/nellore-flask/GUNDLURI%20RAVI2/16808657260123842927575918131427.jpg,Visually Impaired|,75,Telugu ,Tenth class,NA,"SRI SHIRDI SAIRAM HIGH SCHOOL,ATMAKURU,Nellore District ",5th Class,60,https://storage.googleapis.com/nellore-flask/GUNDLURI%20RAVI2/IMG-20230407-WA0058.jpg,01/2022/00422,2022-03-28,360,600,2020-09-22
0,1179,PH WORKER,GUNDLURI RAVI,Male,SUNDARAIAH,1986-01-01,37,Thikkavaram ,"Thikkavaram Village Post ,Marripadu Mandal, SPSR Nellore District ",Thikkavaram ,venkatsfdc1907@gmail.com,9441588940,BC-A,https://storage.googleapis.com/nellore-flask/GUNDLURI%20RAVI1/IMG-20230407-WA0056.jpg,https://storage.googleapis.com/nellore-flask/GUNDLURI%20RAVI1/16808668542482477175787866446496.jpg,Visually Impaired|,75,Telugu ,Tenth class,NA,"SRI SHIRDI SAIRAM HIGH SCHOOL,ATMAKURU,Nellore District ",5th Class,60,https://storage.googleapis.com/nellore-flask/GUNDLURI%20RAVI1/IMG-20230407-WA0058.jpg,01/2022/00422,2022-03-28,360,600,2020-09-20
0,1180,PH WORKER,BALIBOINA PRAKASH,Male,BALIBOINA IBRAHEEM,1982-01-18,41,NELLORE,"4-105, NEW COLONY, BUJA BUJA NELLORE, SPSR NELLORE","4-105, NEW COLONY, BUJA BUJA NELLORE, SPSR NELLORE",baliboina.prakash@gmail.com,9701549425,BC-D,https://storage.googleapis.com/nellore-flask/BALIBOINA%20PRAKASH8/img20230407_19574795.jpg,https://storage.googleapis.com/nellore-flask/BALIBOINA%20PRAKASH8/img20230407_20004287.jpg,Orthopedically Handicapped|,80,TELUGU,10TH CLASS,NA,"VIVEKANANDA HIGH SCHOOL, KALUVOYA , SPSR NELLORE",SSC,46.50,https://storage.googleapis.com/nellore-flask/BALIBOINA%20PRAKASH8/img20230407_20070632.jpg,J17J73-1339094248658,2023-01-02,279,600,2011-05-21
0,1181,KAMATI,BALIBOINA PRAKASH,Male,BALIBOINA IBRAHEEM,1982-01-18,41,NELLORE,"4-105, NEW COLONY, BUJA BUJA NELLORE, SPSR NELLORE","4-105, NEW COLONY, BUJA BUJA NELLORE, SPSR NELLORE",baliboina.prakash@gmail.com,9701549425,BC-D,https://storage.googleapis.com/nellore-flask/BALIBOINA%20PRAKASH1/img20230407_19574795.jpg,https://storage.googleapis.com/nellore-flask/BALIBOINA%20PRAKASH1/img20230407_20004287.jpg,Orthopedically Handicapped|,80,TELUGU,SSC,NA,"VIVEKANANDA HIGH SCHOOL, KALUVOYA , SPSR NELLORE",SSC,46.50,https://storage.googleapis.com/nellore-flask/BALIBOINA%20PRAKASH1/img20230407_20070632.jpg,J17J73-1339094248658,2023-02-01,279,600,2011-05-21
0,1182,COOK,BALIBOINA PRAKASH,Male,BALIBOINA IBRAHEEM,1982-01-18,41,NELLORE,"4-105, NEW COLONY, BUJA BUJA NELLORE, SPSR NELLORE","4-105, NEW COLONY, BUJA BUJA NELLORE, SPSR NELLORE",baliboina.prakash@gmail.com,9701549425,BC-D,https://storage.googleapis.com/nellore-flask/BALIBOINA%20PRAKASH1/img20230407_19574795.jpg,https://storage.googleapis.com/nellore-flask/BALIBOINA%20PRAKASH1/img20230407_20004287.jpg,Orthopedically Handicapped|,80,TELUGU,SSC,NA,"VIVEKANANDA HIGH SCHOOL, KALUVOYA , SPSR NELLORE",SSC,46.50,https://storage.googleapis.com/nellore-flask/BALIBOINA%20PRAKASH1/img20230407_20070632.jpg,J17J73-1339094248658,2023-02-01,279,600,2023-05-21
0,1183,LIBRARIAN GRADE-III,N CH SUBHASHINI,Female,G SRIDHAR KUMAR,1973-07-10,49,RAPUR,"KOTHAPETA, RAPUR","KOTHAPETA, RAPUR",gvenkyrpr@gmail.com,9493194986,EDIGA,https://storage.googleapis.com/nellore-flask/N%20CH%20SUBHASHINI9/DISABILITY.pdf,https://storage.googleapis.com/nellore-flask/N%20CH%20SUBHASHINI9/PP.jpeg,Orthopedically Handicapped|,48,TELUGU,BACHELOR OF ARTS,BACHELOR OF LIBRARY AND INFORMATION SCIENCE,"ALAGAPPA UNIVERSITY, ALAGAPPA NAGAR, KARAIKUDI",BACHELOR OF LIBRARY AND INFORMATION SCIENCE,66,https://storage.googleapis.com/nellore-flask/N%20CH%20SUBHASHINI9/AU_BONAFIED.pdf,01/2017/01038,2017-05-30,529,800,2015-12-31
0,1184,TYPIST,AVVARI YUGANDHAR,Male,SRINIVASULU,1986-06-12,36,NELLORE,"S/O SRINIVASULU, D.NO.7-256, CHANIKYAPURI, KOTTURU, AK. NAGAR, NELLORE, SPSR NELLORE-524004","S/O SRINIVASULU, D.NO.7-256, CHANIKYAPURI, KOTTURU, AK. NAGAR, NELLORE, SPSR NELLORE-524004",yugandhar2626@gmail.com,9052744022,BC-B PADMASALI,https://storage.googleapis.com/nellore-flask/AVVARI%20YUGANDHAR2/123_004.jpg,https://storage.googleapis.com/nellore-flask/AVVARI%20YUGANDHAR2/123_002.jpg,Orthopedically Handicapped|,47.00,TELUGU,Bachelor of Commerce,Vocational course in Office Assistant ship,"Sri Venkateswara University, Tirupati",Voctional Course in Office Assistant ship,55.63,https://storage.googleapis.com/nellore-flask/AVVARI%20YUGANDHAR2/123_003.jpg,J17A74-2321540767147,2022-10-29,1168,2100,2006-06-21
0,1185,PH WORKER,YERRABALLI HARIBABU,Male,YERRABALLI PENCHALAIAH,1993-10-16,29,GOWRAVARAM,"SC COLONY  ,GOWRAVARAM VILLAGE ,ANANTHASAGARAM MANDAL ,SPSR  NELLORE  Dt,pin :524302","SC COLONY  ,GOWRAVARAM VILLAGE ,ANANTHASAGARAM MANDAL ,SPSR  NELLORE  Dt,pin :524302",yyarraballipenchalaiah@gmail.com,9346197581,SC,https://storage.googleapis.com/nellore-flask/YERRABALLI%20HARIBABU9/img20230408_09482691.jpg,https://storage.googleapis.com/nellore-flask/YERRABALLI%20HARIBABU9/img20230408_09493481.jpg,Orthopedically Handicapped|,67,TELUGU,SSC ,MS OFFICE,"GANDIPALAM ,A P RESIDENTIAL SCHOOL ,NELLORE ,524236",SSC,62.01,https://storage.googleapis.com/nellore-flask/YERRABALLI%20HARIBABU9/img20230408_09463142.jpg,01/2021/00388,2021-08-08,375,600,2010-05-23
0,1186,PH WORKER,MENDA DHANA LAKSHMI,Female,MENDA RAMANAIAH,2000-08-16,22,KANDALI,HARIJANAWADA CHEMIRTHI VILLAGE KANDALI POST GUDUR MANDAL TIRUPATI DT 524101,HARIJANAWADA CHEMIRTHI VILLAGE KANDALI POST GUDUR MANDAL TIRUPATI DT 524101,mendadhana@gmail.com,9573309914,SC-MALA,https://storage.googleapis.com/nellore-flask/MENDA%20DHANA%20LAKSHMI9/PHW.jpg,https://storage.googleapis.com/nellore-flask/MENDA%20DHANA%20LAKSHMI9/PHOTO.jpg,Visually Impaired|,100,TELUGU,5TH CLASS,NO,ST FRANCIS EM PRIMARY SCHOOL VENKATAGIRI TOWN NELLORE DT,P.H.WORKER,80.83,https://storage.googleapis.com/nellore-flask/MENDA%20DHANA%20LAKSHMI9/5TH_CLASS.jpg,01/202100069,2021-01-18,485,600,2012-04-10
0,1187,KAMATI,MABBU VENKATA BALA SUBRAHMANYAM,Male,RAMANAIAH,1981-06-06,41,NELLORE,"S/O RAMANAIAH, D.NO.26-3-599, NEAR GVR JUNIOR COLLEGE, MINI BYPASS ROAD, B.V. NAGAR, AK NAGAR, NELLORE-524004","S/O RAMANAIAH, D.NO.26-3-599, NEAR GVR JUNIOR COLLEGE, MINI BYPASS ROAD, B.V. NAGAR, AK NAGAR, NELLORE-524004",guruviahdc1972@gmail.com,7893939029,MUTRASI BC-D,https://storage.googleapis.com/nellore-flask/MABBU%20VENKATA%20BALA%20SUBRAHMANYAM4/dc.jpg,https://storage.googleapis.com/nellore-flask/MABBU%20VENKATA%20BALA%20SUBRAHMANYAM4/photo.jpg,Visually Impaired|,100.00,TELUGU,SSC,NO,"DCR ZP BOYS HIGH SCHOOL, DARGAMITTA",5TH CLASS,84.21,https://storage.googleapis.com/nellore-flask/MABBU%20VENKATA%20BALA%20SUBRAHMANYAM4/123_001.jpg,01/1991/00834,1997-02-05,421,500,1994-04-25
0,1188,KAMATI,MENDA DHANA LAKSHMI,Female,MENDA RAMANAIAH,2000-08-16,22,CHEMIRTHI,CHEMIRTHI VILLAGE KANDALI POST GUDUR MANDAL TIRUPATI 524406,CHEMIRTHI VILLAGE KANDALI POST GUDUR MANDAL TIRUPATI 524406,mendadhana@gmail.com,9573309914,SC-MALA,https://storage.googleapis.com/nellore-flask/MENDA%20DHANA%20LAKSHMI1/PHW.jpg,https://storage.googleapis.com/nellore-flask/MENDA%20DHANA%20LAKSHMI1/PHOTO.jpg,Visually Impaired|,100,TELUGU,5TH CLASS,NO,ST FRANCIS EM PRIMARY SCHOOL VENKATAGIRI TOWN NELLORE DT,KAMATI,80.83,https://storage.googleapis.com/nellore-flask/MENDA%20DHANA%20LAKSHMI1/5TH_CLASS.jpg,01/202100069,2021-06-18,485,600,2012-04-10
0,1189,PH WORKER,MABBU VENKATA BALA SUBRAHMANYAM,Male,RAMANAIAH,1981-06-06,41,NELLORE,"S/O RAMANAIAH, D.NO.26-3-599, NEAR GVR JUNIOR COLLEGE, MINI BYPASS ROAD, B.V. NAGAR, AK NAGAR, NELLORE-524004","S/O RAMANAIAH, D.NO.26-3-599, NEAR GVR JUNIOR COLLEGE, MINI BYPASS ROAD, B.V. NAGAR, AK NAGAR, NELLORE-524004",guruviahdc1972@gmail.com,7893939029,MUTRASI BC-D,https://storage.googleapis.com/nellore-flask/MABBU%20VENKATA%20BALA%20SUBRAHMANYAM5/dc.jpg,https://storage.googleapis.com/nellore-flask/MABBU%20VENKATA%20BALA%20SUBRAHMANYAM5/photo.jpg,Visually Impaired|,100.00,TELUGU,SSC,NO,"DCR ZP BOYS HIGH SCHOOL, DARGAMITTA",5TH CLASS,84.21,https://storage.googleapis.com/nellore-flask/MABBU%20VENKATA%20BALA%20SUBRAHMANYAM5/123_001.jpg,01/1991/00834,1997-02-05,421,500,1994-04-25
0,1190,FITTER COOLIE,MENDA DHANA LAKSHMI,Female,MENDA RAMANAIAH,2000-08-16,22,CHEMIRTHI,CHEMIRTHI VILLAGE KANDALI POST GUDUR MANDAL TIRUPATI 524406,CHEMIRTHI VILLAGE KANDALI POST GUDUR MANDAL TIRUPATI 524406,mendadhana@gmail.com,9573309914,SC-MALA,https://storage.googleapis.com/nellore-flask/MENDA%20DHANA%20LAKSHMI4/PHW.jpg,https://storage.googleapis.com/nellore-flask/MENDA%20DHANA%20LAKSHMI4/PHOTO.jpg,Visually Impaired|,100,TELUGU,5TH CLASS,NO,ST FRANCIS EM PRIMARY SCHOOL VENKATAGIRI TOWN NELLORE DT,FITTER COOLIE,80.83,https://storage.googleapis.com/nellore-flask/MENDA%20DHANA%20LAKSHMI4/5TH_CLASS.jpg,01/202100069,2021-06-18,485,600,2012-04-10
0,1191,LIBRARIAN GRADE-III,SAVARAMBAKU VENKATAIAH,Male,SAVARAMBAKU SIDDAIAH,1989-06-24,33,Nellore,"DIGUVA CHAVALI, PELLAKURU MANDALAM, NELLORE, 
ANDHRA PRADESH-524126","DIGUVA CHAVALI, PELLAKURU MANDALAM, NELLORE, 
ANDHRA PRADESH-524126",savarambakumvenkataiah@gmail.com,8374422037,SC,https://storage.googleapis.com/nellore-flask/SAVARAMBAKU%20VENKATAIAH1/001.jpg,https://storage.googleapis.com/nellore-flask/SAVARAMBAKU%20VENKATAIAH1/002.jpg,Hearing Impaired|,100,TELUGU,intermediate,INTERMEDIATE,"S V JUNIOR COLLEGE, TIRUPATI",INTERMEDIATE,93.8,https://storage.googleapis.com/nellore-flask/SAVARAMBAKU%20VENKATAIAH1/003.jpg,01/2010/03413,2010-09-20,469,500,2010-04-30
0,1192,PH WORKER,SADU CHINA SUBBARAO,Male,RAMARAO,1975-08-02,47,KAVALI,"D.NO.5-1-74 A/M, NEAR JONNAYA GUNTA, OLD TOWN, KAVALI-524201, SPS NELLORE DISTRICT","D.NO.5-1-74 A/M, NEAR JONNAYA GUNTA, OLD TOWN, KAVALI-524201, SPS NELLORE DISTRICT",sadusubbu75@gmail.com,7207141592,BC-A,https://storage.googleapis.com/nellore-flask/SADU%20CHINA%20SUBBARAO7/phc_certificate.jpg,https://storage.googleapis.com/nellore-flask/SADU%20CHINA%20SUBBARAO7/photo.jpeg,Orthopedically Handicapped|,45,TELUGU,B.A,TECHNICAL EXAMINATION   LOWER CADRE,"J.B. DEGREE COLLEGE, KAVALI, KAVALI, SPS NELLORE",P.H. Worker,43,https://storage.googleapis.com/nellore-flask/SADU%20CHINA%20SUBBARAO7/degree_certificate.jpg,01/1993/03566,1993-06-23,683,1600,2006-03-20
0,1193,PH WORKER,SIVAKUMAR YARRABOTHU,Male,GANGAIAH Y,1988-03-07,35,MEEZURU,"MEEZURU VILL
DORAVARISATRAM MD
TIRUPATI DIST
A.P-524123","MEEZURU VILL
DORAVARISATRAM MD
TIRUPATI DIST
A.P-524123",sivakumar.y68@gmail.com,9949448405,SC,https://storage.googleapis.com/nellore-flask/SIVAKUMAR%20YARRABOTHU8/WhatsApp_Image_2023-04-08_at_11.35.51_AM.jpeg,https://storage.googleapis.com/nellore-flask/SIVAKUMAR%20YARRABOTHU8/WhatsApp_Image_2023-04-08_at_11.36.58_AM.jpeg,Orthopedically Handicapped|,58,TELUGU,5TH CLASS,ITI,"MPUP SCHOOL,RAGAVAIAHPETA,SULLURPETA,SPSR NELLORE DIST,A.P",5TH CLASS,82,https://storage.googleapis.com/nellore-flask/SIVAKUMAR%20YARRABOTHU8/WhatsApp_Image_2023-04-08_at_11.41.44_AM.jpeg,01/2013/02066,2013-06-13,408,500,1998-04-30
0,1194,KAMATI,POSINA KISHORE,Male,TIRUPAL,1986-06-20,36,SPSRNELLORE,"Chinnapadugupadu
Padugupadu
Kovur
Spsrnellore","Chinnapadugupadu
Padugupadu
Kovur
Spsrnellore",kishoreposinaposina@gmail.com,9959140321,BC-B,https://storage.googleapis.com/nellore-flask/POSINA%20KISHORE5/kishore_sadaram017.pdf,https://storage.googleapis.com/nellore-flask/POSINA%20KISHORE5/16809411723905668344547855228170.jpg,Orthopedically Handicapped|,60,Telugu,Secondary education ,NA,MSM HIGH SCHOOL VADDIPALEM KOVUR SPSRNELLORE ,10 th,46,https://storage.googleapis.com/nellore-flask/POSINA%20KISHORE5/kishore_10th018.pdf,01/2003/05215,2003-08-07,278,278,2001-04-30
0,1195,KAMATI,THURAKA PRASANNA,Female,THURAKA NARASIMHULU,1990-06-12,32,LINGAMGUNTA ,"LINGAMGUNTA VILLEGE AND POST, ANANTHASAGARAM MANDAL, SPSR NELLORE DIST PIN 524302","LINGAMGUNTA VILLEGE AND POST, ANANTHASAGARAM MANDAL, SPSR NELLORE DIST PIN 524302",nanisunny1144@gmail.com,6304271130,BC-A,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA3/Doc1_page-0001.jpg,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA3/PHOTO.jpg,Orthopedically Handicapped|,45,TELUGU,10 TH CLASS,D.C.A,"10 TH CLASS, SANTHINIKETHAN HIGH SCHOOL, ANANTHASAGARAM ",10 TH CLASS,51,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA3/SSC.jpg,J18D61-1241374787056,2023-04-06,306,600,2007-05-10
0,1196,COOK,THURAKA PRASANNA,Female,THURAKA NARASIMHULU,1990-06-12,32,LINGAMGUNTA ,"LINGAMGUNTA VILLEGE AND POST, ANANTHASAGARAM MANDAL, SPSR NELLORE DIST PIN 524302","LINGAMGUNTA VILLEGE AND POST, ANANTHASAGARAM MANDAL, SPSR NELLORE DIST PIN 524302",nanisunny1144@gmail.com,6304271130,BC-A,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA1/Doc1_page-0001.jpg,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA1/PHOTO.jpg,Orthopedically Handicapped|,45,TELUGU,10 TH CLASS,D.C.A,"10 TH CLASS, SANTHINIKETHAN HIGH SCHOOL, ANANTHASAGARAM ",10 TH CLASS,51,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA1/SSC.jpg,J18D61-1241374787056,2023-04-06,306,600,2007-05-10
0,1197,PH WORKER,THURAKA PRASANNA,Female,THURAKA NARASIMHULU,1990-06-12,32,LINGAMGUNTA ,"LINGAMGUNTA VILLEGE AND POST, ANANTHASAGARAM MANDAL, SPSR NELLORE DIST PIN 524302","LINGAMGUNTA VILLEGE AND POST, ANANTHASAGARAM MANDAL, SPSR NELLORE DIST PIN 524302",nanisunny1144@gmail.com,6304271130,BC-A,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA6/Doc1_page-0001.jpg,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA6/PHOTO.jpg,Orthopedically Handicapped|,45,TELUGU,10 TH CLASS,D.C.A,"10 TH CLASS, SANTHINIKETHAN HIGH SCHOOL, ANANTHASAGARAM ",10 TH CLASS,51,https://storage.googleapis.com/nellore-flask/THURAKA%20PRASANNA6/SSC.jpg,J18D61-1241374787056,2023-04-06,306,600,2007-05-10
